DATE,Food and Beverages CPI (target)
2005-02-01,0.09999999999999432
2005-03-01,0.4000000000000057
2005-04-01,1.200000000000017
2005-05-01,0.19999999999998863
2005-06-01,0.0
2005-07-01,0.4000000000000057
2005-08-01,0.09999999999999432
2005-09-01,0.4000000000000057
2005-10-01,0.5
2005-11-01,0.5999999999999943
2005-12-01,0.30000000000001137
2006-01-01,0.799999999999983
2006-02-01,0.09999999999999432
2006-03-01,0.20000000000001705
2006-04-01,-0.09999999999999432
2006-05-01,0.39999999999997726
2006-06-01,0.6000000000000227
2006-07-01,0.39999999999997726
2006-08-01,0.5
2006-09-01,0.6000000000000227
2006-10-01,0.5999999999999943
2006-11-01,0.0
2006-12-01,0.09999999999999432
2007-01-01,1.3129999999999882
2007-02-01,1.3130000000000166
2007-03-01,0.7270000000000039
2007-04-01,0.5389999999999873
2007-05-01,0.7650000000000148
2007-06-01,0.8199999999999932
2007-07-01,0.6629999999999825
2007-08-01,0.77800000000002
2007-09-01,0.929000000000002
2007-10-01,0.6409999999999911
2007-11-01,0.8009999999999877
2007-12-01,0.35200000000000387
2008-01-01,1.2510000000000048
2008-02-01,0.7909999999999968
2008-03-01,0.41200000000000614
2008-04-01,1.7729999999999961
2008-05-01,0.8360000000000127
2008-06-01,1.2479999999999905
2008-07-01,1.997000000000014
2008-08-01,1.0809999999999889
2008-09-01,1.218999999999994
2008-10-01,0.8830000000000098
2008-11-01,0.44700000000000273
2008-12-01,0.07200000000000273
2009-01-01,0.17199999999999704
2009-02-01,-0.2650000000000148
2009-03-01,-0.3760000000000048
2009-04-01,-0.30999999999997385
2009-05-01,-0.3190000000000168
2009-06-01,0.03900000000001569
2009-07-01,-0.36700000000001864
2009-08-01,0.01300000000000523
2009-09-01,-0.07400000000001228
2009-10-01,0.21700000000001296
2009-11-01,0.1740000000000066
2009-12-01,0.28600000000000136
2010-01-01,0.5139999999999816
2010-02-01,0.043000000000006366
2010-03-01,0.4230000000000018
2010-04-01,0.21000000000000796
2010-05-01,0.12000000000000455
2010-06-01,-0.02400000000000091
2010-07-01,0.015999999999991132
2010-08-01,0.23599999999999
2010-09-01,0.7190000000000225
2010-10-01,0.3129999999999882
2010-11-01,0.40399999999999636
2010-12-01,0.24100000000001387
2011-01-01,1.179000000000002
2011-02-01,0.9989999999999952
2011-03-01,1.6029999999999802
2011-04-01,0.8430000000000177
2011-05-01,0.8649999999999807
2011-06-01,0.5580000000000211
2011-07-01,0.8700000000000045
2011-08-01,1.103999999999985
2011-09-01,0.9840000000000089
2011-10-01,0.2150000000000034
2011-11-01,0.19999999999998863
2011-12-01,0.4159999999999968
2012-01-01,0.7390000000000043
2012-02-01,-0.027999999999991587
2012-03-01,0.3990000000000009
2012-04-01,0.43199999999998795
2012-05-01,0.19300000000001205
2012-06-01,0.4969999999999857
2012-07-01,0.12800000000001432
2012-08-01,0.35599999999999454
2012-09-01,0.17799999999999727
2012-10-01,0.40799999999998704
2012-11-01,0.4060000000000059
2012-12-01,0.42099999999999227
2013-01-01,0.33900000000002706
2013-02-01,0.042999999999977945
2013-03-01,0.22700000000000387
2013-04-01,0.4440000000000168
2013-05-01,-0.18700000000001182
2013-06-01,0.5250000000000057
2013-07-01,0.22100000000000364
2013-08-01,0.2740000000000009
2013-09-01,0.05699999999998795
2013-10-01,0.22900000000001342
2013-11-01,0.20199999999999818
2013-12-01,0.23799999999999955
2014-01-01,0.2839999999999918
2014-02-01,0.8300000000000125
2014-03-01,0.992999999999995
2014-04-01,0.7549999999999955
2014-05-01,1.1119999999999948
2014-06-01,0.23799999999999955
2014-07-01,0.5380000000000109
2014-08-01,0.6219999999999857
2014-09-01,0.6430000000000007
2014-10-01,0.35200000000000387
2014-11-01,0.6059999999999945
2014-12-01,0.7340000000000089
2015-01-01,-0.0759999999999934
2015-02-01,0.2920000000000016
2015-03-01,-0.3710000000000093
2015-04-01,-0.06999999999999318
2015-05-01,0.2709999999999866
2015-06-01,0.625
2015-07-01,0.2220000000000084
2015-08-01,0.5619999999999834
2015-09-01,0.6890000000000214
2015-10-01,0.30400000000000205
2015-11-01,-0.21300000000002228
2015-12-01,-0.31399999999999295
2016-01-01,0.20600000000001728
2016-02-01,0.2769999999999868
2016-03-01,-0.5449999999999875
2016-04-01,0.20699999999999363
2016-05-01,-0.3310000000000173
2016-06-01,-0.15500000000000114
2016-07-01,-0.013999999999981583
2016-08-01,0.0730000000000075
2016-09-01,0.04899999999997817
2016-10-01,0.06800000000001205
2016-11-01,-0.07099999999999795
2016-12-01,0.0049999999999954525
2017-01-01,0.37000000000000455
2017-02-01,0.6129999999999995
2017-03-01,0.507000000000005
2017-04-01,0.36099999999999
2017-05-01,0.3300000000000125
2017-06-01,-0.19200000000000728
2017-07-01,0.41800000000000637
2017-08-01,0.27299999999999613
2017-09-01,0.37699999999998113
2017-10-01,0.22900000000001342
2017-11-01,0.18000000000000682
2017-12-01,0.4939999999999998
2018-01-01,0.6260000000000048
2018-02-01,-0.07800000000000296
2018-03-01,0.11599999999998545
2018-04-01,0.507000000000005
2018-05-01,-0.027000000000015234
2018-06-01,0.3340000000000032
2018-07-01,0.3970000000000198
2018-08-01,0.3119999999999834
2018-09-01,0.42600000000001614
2018-10-01,-0.09100000000000819
2018-11-01,0.7199999999999989
2018-12-01,0.9490000000000123
2019-01-01,0.6210000000000093
2019-02-01,0.6959999999999695
2019-03-01,0.3760000000000332
2019-04-01,-0.3560000000000514
2019-05-01,0.5050000000000523
2019-06-01,0.1409999999999627
2019-07-01,0.17200000000002547
2019-08-01,0.20999999999997954
2019-09-01,0.5289999999999964
2019-10-01,0.5130000000000337
2019-11-01,0.5360000000000014
2019-12-01,0.42799999999999727
2020-01-01,0.7930000000000064
2020-02-01,0.7059999999999604
2020-03-01,0.7649999999999864
2020-04-01,3.4220000000000255
2020-05-01,1.7350000000000136
2020-06-01,1.3870000000000005
2020-07-01,-1.0060000000000286
2020-08-01,0.3790000000000191
2020-09-01,0.11000000000001364
2020-10-01,0.603999999999985
2020-11-01,0.16800000000000637
2020-12-01,0.9900000000000091
2021-01-01,0.4449999999999932
2021-02-01,0.23099999999999454
2021-03-01,0.4159999999999968
2021-04-01,0.8029999999999973
2021-05-01,1.100999999999999
2021-06-01,2.0670000000000073
2021-07-01,1.670000000000016
2021-08-01,1.1599999999999682
2021-09-01,2.2660000000000196
2021-10-01,2.408999999999992
2021-11-01,2.0600000000000023
2021-12-01,1.649000000000001
2022-01-01,2.322999999999979
2022-02-01,2.701000000000022
2022-03-01,2.805999999999983
2022-04-01,2.2959999999999923
2022-05-01,3.1539999999999964
2022-06-01,3.0649999999999977
2022-07-01,3.084000000000003
2022-08-01,2.466000000000008
2022-09-01,2.127999999999986
2022-10-01,2.1070000000000277
2022-11-01,1.6229999999999905
2022-12-01,1.3190000000000168
2023-01-01,1.7339999999999804
2023-02-01,0.9700000000000273
2023-03-01,0.33099999999996044
2023-04-01,0.15900000000004866
2023-05-01,0.7469999999999573
2023-06-01,0.5
2023-07-01,0.6190000000000282
2023-08-01,0.728999999999985
2023-09-01,0.6750000000000114
2023-10-01,0.9540000000000077
2023-11-01,0.5039999999999623
2023-12-01,0.65300000000002
2024-01-01,1.23599999999999
2024-02-01,0.05299999999999727
2024-03-01,0.3269999999999982
2024-04-01,0.06100000000003547
2024-05-01,0.44700000000000273
2024-06-01,0.7869999999999777
2024-07-01,0.5480000000000018
2024-08-01,0.36099999999999
